D0,D1,D2,D3=B0,B1,B2,B3
38678,81270,59651,35,62375,32403,17272
35767,88448,74816,125,41450,39841,20155
39593,96530,29133,192,99531,2343,98772
54099,24474,37332,483,94421,50609,45824
10975,4618,48270,549,45413,94975,1330
60199,19284,23813,579,44600,53079,17971
6785,97086,99480,622,85880,8763,89963
57962,13209,62588,622,26685,40676,52245
6565,44177,73280,622,26685,40676,52245
86435,86752,14066,689,14557,63168,40272
16274,77591,31978,747,32784,93153,68413
59921,14104,19042,769,49965,19159,14144
80871,65134,76645,779,22649,52088,70739
97207,12065,69299,784,60055,3608,82497
81558,83654,82459,796,39732,52365,21977
95501,27053,56495,796,74640,46955,47543
93702,83870,69713,1091,99953,65563,94504
4509,61401,20543,1165,45323,49473,75476
37628,45660,27066,1180,75722,91375,3766
54576,81888,98172,1222,27948,6594,30132
60568,89154,83750,1344,34694,85681,76228
58478,41616,84601,1385,7155,33793,44188
65219,94369,14479,1423,18564,97958,28865
75009,13776,82683,1423,50618,95157,22624
53391,53700,37332,1454,54178,40956,98571
38513,15653,40837,1538,26066,96739,4700
45,30609,94478,1791,66921,24276,71884
29298,15190,77580,1967,34011,97303,46991
8624,42078,64267,1981,99385,55620,59630
96704,69207,69927,2151,8842,14802,43925
62223,74120,18554,2184,67803,53256,25905
6700,70771,8616,2262,93689,13759,89476
91611,49341,15980,2288,69903,8354,21944
6579,36453,77161,2298,76505,79042,95751
74974,26096,23144,2333,68440,39582,39181
55431,56477,98782,2412,35342,52111,89251
35690,23532,76919,2631,61938,84208,64074
552,16470,8306,2650,27269,96607,44495
67939,5461,48581,2656,24711,85553,67229
72020,48085,96503,2737,22513,27827,87427
44022,88132,34246,2811,45623,77242,56335
9757,11399,73124,3002,90587,89554,93518
14128,14941,8057,3077,18202,97143,25818
5691,96614,45579,3091,18347,39922,83396
76038,91805,22360,3092,80523,56594,32141
5503,61319,52508,3092,86414,81733,55279
37685,55803,70290,3097,86414,81733,55279
36145,15785,77301,3109,38080,70740,38838
7588,73997,62944,3133,87794,50115,97733
19809,61291,43541,3205,15378,61753,98417
17350,31108,36606,3222,64420,19241,85822
54162,28951,54522,3310,16761,75525,29605
8714,68509,86574,3391,86872,85196,36062
47481,6160,76239,3457,4680,95635,63179
700,56894,48113,3591,58378,28543,40995
3563,83071,51072,3749,52109,91319,85218
48835,37911,53977,3756,70832,69186,55975
77191,42267,66176,3759,73692,66208,2638
15461,59400,48342,3764,8264,639,9333
5698,90705,56190,3764,32723,61853,8145
11788,85786,82751,3780,32723,61853,8145
70263,34938,51312,3829,27184,65860,92245
36658,32582,19571,3844,12351,50818,35258
81735,22524,84031,3844,58269,93137,62405
25382,49528,9779,3868,21546,71803,90542
79550,24319,90402,3868,49331,24700,72187
81244,77939,98591,4019,29721,46499,89413
84692,37202,84836,4097,35235,67554,61392
22001,95013,74563,4200,66797,94858,29929
22333,42582,39499,4310,12809,95503,27841
46129,12423,24947,4325,40995,39048,19878
61700,8902,58845,4442,93268,47024,73160
66848,67010,27217,4870,83617,63222,66773
13262,33817,64965,4899,70114,50751,67872
26330,22410,87601,5106,47391,66171,30260
42022,84542,47188,5132,48082,27122,49213
68674,7686,17934,5161,57328,10776,32556
29659,68481,28114,5220,50364,91636,58143
25442,67478,24293,5262,15126,17740,91815
44610,13214,1335,5316,67066,88619,13341
79724,70777,7264,5316,76229,76480,38467
45615,79410,87730,5348,20334,47816,90411
84175,80806,53408,5366,62201,1146,97026
13770,37261,2869,5418,82412,57945,22158
30532,30754,74614,5452,99581,81224,47418
93411,8736,28998,5486,86618,44234,39368
76786,57001,202,5563,98774,44886,15767
48409,85750,66816,5707,96023,65479,6304
53749,8459,11056,5756,62036,30523,2543
52441,8527,70696,5829,57327,38425,68522
3091,94323,16353,5841,6808,69939,83615
