B1,B2,B3,B0=D3,D0,D1,D2
95663,39018,89320,50510,9031,79989,20243
59757,36228,56255,1799,84330,5379,51137
44588,45576,98888,39249,27252,56360,30822
3984,1904,10544,90895,25182,75357,27847
79811,67147,67285,89898,90486,21774,79923
78519,48712,86420,39510,75739,71310,33488
9610,34208,93905,52282,56435,36726,25178
46044,82095,5020,60788,34002,92068,23362
27362,32387,59792,76309,65144,41568,2710
27404,42263,39022,86016,67297,87863,71792
333,2953,91399,73970,40416,2086,41740
41275,97158,62821,78907,62165,71969,98554
6485,87135,49643,93621,94126,43326,90244
56254,97799,84120,21217,53417,77518,54375
46044,82095,5020,60788,29379,50931,53511
15312,19070,94601,35611,48738,53289,55621
6740,16622,97841,25911,90511,26041,2620
35846,56291,26094,6754,26532,91947,77134
81919,44045,13214,4858,98757,24331,1445
30385,37640,96254,49438,72715,71553,90866
64233,71019,35490,42920,2283,76808,30846
49299,50001,27284,15978,51319,98306,48302
85833,89025,88351,26113,93345,55962,31054
29932,18693,16553,22181,30357,67715,71064
32166,38925,35302,23972,80900,94004,9189
14806,72036,10200,6134,51231,275,25910
72902,95099,2398,890,66626,97891,10215
6800,96774,98917,43898,46551,80616,91972
86787,83569,53043,70525,39798,64843,31425
79468,36960,22538,56385,17303,26646,91944
32620,87366,41934,49793,43554,62402,69807
11644,83697,14236,18035,4845,999,39089
92172,21786,89353,46238,86063,39344,99135
32620,87366,41934,49793,18166,94808,56550
63308,41740,58480,47779,86062,18487,62735
79811,67147,67285,89898,34111,19475,98195
6485,87135,49643,93621,90708,58218,93344
4887,9428,89165,39833,15465,11756,85873
18464,73380,56472,27234,55225,45018,6852
32729,3681,10099,98004,15871,36230,86473
3984,1904,10544,90895,98341,17799,12052
13429,34799,79703,83817,92264,90292,39834
1724,42909,73080,64986,41236,12393,15883
27692,79252,82388,77976,20800,61243,77307
79468,36960,22538,56385,2118,88298,37368
89353,53042,41528,7268,36528,73758,9115
10928,218,68790,54152,61577,13831,76166
11513,73300,68827,80366,46903,87293,69683
65457,714,48271,78986,80810,95585,82417
21613,88724,75758,32190,48550,55051,80559
80148,71790,35975,53114,37504,96020,3400
40285,33471,23832,21841,13481,49267,84487
52609,16005,424,51082,32034,65262,95370
