C1,C2,C3,C0=D3,D0,D1,D2
60277,65925,51677,86037,75578,90114,68661
51435,82436,27393,81744,40530,86370,58811
48356,33518,83240,81573,2501,86620,31073
3224,11646,26635,70854,18637,90333,19668
61410,16005,87604,75381,12120,99079,36777
2994,52376,93705,14351,824,58475,53322
76917,5160,623,85710,24848,94043,53157
32465,11439,23691,22828,82471,53194,4451
68061,64377,42214,25792,38058,26095,94048
48356,33518,83240,81573,70584,73619,39430
80264,13269,70472,54559,88676,91079,71765
56974,78698,76902,29473,90270,57726,65458
42059,57159,72475,4969,22489,7343,19021
80164,73430,75178,16395,15683,25689,17039
16050,63885,42796,27090,94956,67947,65464
90086,20391,49264,41839,53105,10822,61710
80927,86922,5303,87931,96410,6942,6516
88561,9772,43008,84254,87488,61450,30278
80927,86922,5303,87931,16284,42079,72723
42059,57159,72475,4969,76408,17226,68995
1713,4053,96390,6885,68291,77929,4830
76811,30904,91779,86981,62798,57448,99535
76811,30904,91779,86981,69101,94001,84170
32465,11439,23691,22828,32348,44873,36217
69077,25544,65662,43767,23439,14825,82910
52111,36402,127,39304,4344,41922,80365
88734,95854,65661,20884,9195,56591,50848
32465,11439,23691,22828,79883,62502,33889
41386,39003,78160,86308,1900,66061,62599
28005,15425,44132,91470,69381,30399,23727
47320,54910,68046,75799,4264,91584,71295
80685,66203,3854,36568,58897,18650,96560
27165,70991,63797,70977,80869,79057,82763
70490,37631,54503,530,52814,55526,35153
10120,97099,53135,61755,96352,80260,65538
30287,84364,56544,34488,46691,63414,29486
66396,19467,22594,39074,40881,82739,11556
48237,40430,68431,10312,96543,95087,72721
68582,71846,52178,23662,51250,91655,69180
12124,71286,78711,19791,8768,19075,51005
30664,49516,19551,86261,82153,51513,52257
28804,24068,93237,54627,35406,73475,54873
49291,65064,96566,70579,92946,90018,53670
9314,36738,89233,85729,5116,65478,31881
87009,16220,61640,12353,46971,65657,32471
42908,49677,58916,69677,55250,24435,52357
65185,84282,68503,18335,79483,57468,90967
24761,88610,47464,16946,28373,22261,71723
21602,62609,36566,89749,20222,57869,94852
64767,81027,30322,65853,18498,28889,32723
75751,37914,33895,28416,45115,63918,52148
46252,83668,59442,77041,33042,49693,48178
8117,43146,28268,27650,65017,6005,40799
34496,53481,21074,53173,36413,80643,22714
54744,87531,43146,26217,31359,40691,2140
54084,35331,99194,15608,35811,83668,25961
31243,1577,50479,5193,22018,72905,55889
34496,53481,21074,53173,44195,49543,37332
26291,91933,33091,96496,94459,47745,26091
34496,53481,21074,53173,87174,90009,71789
31321,74257,65853,93547,56026,77493,60198
66136,85027,49832,3921,33589,60794,90090
94725,96286,76586,42279,80752,7706,50308
36532,36551,81741,31423,73465,4264,29472
26448,79466,15366,3574,28045,90514,69816
23424,49559,16544,91012,22797,91374,33433
87823,79475,74559,44022,84943,71783,92165
60827,61287,95216,2140,88171,85053,68212
93558,52932,24666,60596,22335,39779,6635
73051,69473,50837,15093,15428,62840,5881
76198,28180,20394,1310,57594,80898,70797
89268,23830,76461,92487,36055,89769,5587
99224,85706,87637,87263,11372,97667,84681
6771,19988,57247,52997,49408,42495,66365
25046,5658,44719,6453,28035,28512,8410
85501,10095,5955,16414,8365,33155,95625
74262,43819,26208,76472,3124,12981,79170
83794,1293,32916,33553,27534,74008,69057
66136,85027,49832,3921,80278,9609,31103
23494,42502,97910,48807,61955,44880,68922
93558,52932,24666,60596,60010,17975,34192
31321,74257,65853,93547,39960,88995,51525
86959,58736,30105,73571,3810,94807,8446
27564,49490,47598,24935,85078,87289,49974
72618,86072,51713,34739,91547,90593,98254
34240,81379,5417,20259,73578,3302,31243
90680,21003,52975,50290,30464,73195,54579
52229,94684,96065,96413,52807,8378,69732
49015,79055,6856,2406,68139,81700,34200
41865,96471,49578,87400,78903,66222,29994
90076,91184,23259,81562,82294,19150,10085
5541,27478,27398,22962,71970,59925,51219
67457,31908,5058,67031,70791,79149,22995
28492,32252,73111,99985,26041,70595,51536
24390,15646,80394,90246,32574,10721,95389
71873,58968,26971,96812,40451,35397,78812
13740,6680,47998,77286,90771,46628,18734
47923,94981,86577,79442,61348,90191,25439
29715,38885,76835,73970,40416,2086,41740
93231,5027,3415,17946,35758,93199,40254
3633,44392,22488,82757,87123,86531,37103
93614,78337,78059,85631,69075,50376,91475
92138,12182,46257,32978,43702,57687,40600
88786,46455,67160,4349,96531,32427,10885
63440,23021,127,87550,63898,53886,9379
28492,32252,73111,99985,86414,42736,79918
27358,26329,10278,79924,8016,89155,2278
50611,48180,53217,47720,96767,20141,92237
69879,87277,87317,7325,79073,329,42323
63972,70881,11852,25781,24704,46320,96549
64604,38663,27315,19518,42711,31655,59962
41855,83958,19184,82768,73948,93552,89247
50694,3050,44782,66094,92229,31156,76937
16859,13504,92804,66758,91569,64195,60002
36448,14143,95400,85598,48539,88530,79287
21185,82651,7310,38478,75890,4460,88515
24390,15646,80394,90246,62766,74029,90313
97495,13636,31790,69763,69610,19973,64644
511,26897,31537,8214,71847,48934,62061
24390,15646,80394,90246,38241,26196,85910
17810,4854,27564,60873,74003,32581,63714
85022,48095,85039,65680,21709,50464,97965
49272,4842,35927,17057,48273,62495,75028
77644,41384,22637,11587,78059,51553,12521
51505,86944,62226,531,11663,96930,26667
34319,56338,45336,72790,52814,51139,28558
35741,83661,26019,63907,19466,95310,25798
69622,35629,89874,38224,12403,11428,81917
7464,29129,15583,11153,74663,83502,45751
22140,98445,20115,4122,6131,36173,34490
94634,45456,14814,91380,60488,99115,30293
31591,49139,9304,95678,52481,88636,8084
50004,20787,63145,98218,91297,14919,25758
34319,56338,45336,72790,34129,71029,18107
30129,22224,75749,66766,89223,3731,23299
47769,96564,14188,35797,30263,51542,38379
3281,83962,78156,47462,50890,80118,31278
39299,26318,24129,86318,82063,2532,29580
25272,52775,90218,12276,5119,47354,439
64518,34208,83665,92348,41576,27050,81262
98360,41022,62549,81206,96443,33352,41561
12215,5661,56295,99827,94692,50312,60178
39940,99308,84818,79876,66068,50122,15218
57654,43006,69517,81287,18552,73,36008
72557,84269,66698,79488,89287,48408,81020
90832,46449,8084,82126,81991,68844,40166
28716,68438,3550,1732,50481,19849,92449
33387,71278,26445,18955,54326,66589,64859
56279,58814,24382,9622,10065,89116,45965
90832,46449,8084,82126,27385,71753,45926
44511,77812,20754,8691,5457,70246,19280
39565,83193,17930,22473,97494,19156,40236
91333,7288,72039,32293,87455,11096,62059
43293,66092,82268,35456,52582,14605,5231
11023,93961,34544,25139,97268,300,73147
68064,53194,30534,558,79874,20393,69509
91501,74600,53440,41343,63134,80731,29342
25910,43039,82396,71035,90256,167,34994
44992,66668,9443,56373,46140,37519,13655
77329,82686,76801,38090,83378,2435,40585
94865,49331,95822,53841,22005,26166,76078
46898,43640,45197,8636,57029,35199,47222
52709,85884,5844,99847,56229,58263,6137
59182,29454,34002,42134,2314,41605,60683
2488,45305,49106,21217,53417,77518,54375
59781,91539,66541,27206,47058,1450,51016
73057,74296,95631,45401,27926,36177,75990
58595,99317,68728,96701,46162,80369,35262
53117,31580,24882,5207,77270,72258,44860
3237,78832,52354,25422,39739,84997,54027
58466,2730,74165,30791,89510,58641,45728
56928,72642,29631,29067,38409,2738,88221
62676,19994,8349,6417,80216,83907,2929
55594,16080,79758,8006,9040,18318,16619
34372,55646,17476,25467,43384,77201,36709
53813,2295,97579,41513,19663,89409,64346
49797,58992,53364,75761,14254,70709,14170
52709,85884,5844,99847,91494,31022,59591
72405,61405,64816,18998,74436,71555,56531
49117,88490,62547,35961,88416,51576,94648
60377,10217,33602,17447,80844,90539,76140
70601,66453,16050,49537,78507,63940,5467
19992,38456,51075,23631,37928,2117,24655
52709,85884,5844,99847,32847,64403,35399
51189,38970,84954,44797,88908,3719,36395
99937,76653,60811,41999,80746,52439,93442
6254,38230,56097,90953,4637,20353,62
63404,91648,93708,95293,27295,42678,29299
37828,82487,89906,28742,8975,80886,47428
20847,74634,26613,66499,30056,67215,17815
78408,21504,81489,12630,57500,62693,26347
31227,41078,4160,60777,1841,99709,7701
82218,60589,45111,26984,2846,27231,62249
3938,16655,83374,78714,33380,69257,26463
67327,25196,14972,26106,27749,87685,87948
48020,72218,1148,62030,25114,74463,7795
86295,7938,44994,66980,93705,75907,53102
66152,49044,14233,6988,17502,48321,47226
67327,25196,14972,26106,82898,60384,43688
67327,25196,14972,26106,26124,40527,45129
15954,17540,80656,17588,59081,29053,78317
66359,27366,97880,90162,21142,84576,80693
1559,17041,63422,54217,33480,43892,86922
61606,49456,10736,7092,50131,44056,50495
82785,43316,97897,4857,91847,89169,48595
80900,59264,14727,48917,70794,68922,96709
66625,38161,26380,98463,61042,86360,15977
14100,90919,83301,54559,88676,91079,71765
35923,19729,40090,42243,15626,91078,71385
80376,5578,35853,2891,56214,65164,91547
34044,54729,62897,46184,66004,2832,78169
26784,45661,14680,68655,44849,58095,18839
68454,77429,8914,48914,58186,57093,99841
49768,79380,78625,53597,21843,67366,80818
52734,60632,18494,59964,39187,42181,76397
30844,92780,41945,30099,97342,45920,6945
32527,31920,35532,54284,71898,50442,48045
51154,96836,47068,34337,27997,80916,66289
47246,27267,54529,36299,24164,73298,38532
22366,46043,38788,60120,70595,29000,29649
67848,10383,21522,44319,91158,45397,36280
45830,91739,71972,82152,94184,53298,35884
1559,17041,63422,54217,88506,80678,94441
81012,36360,98300,67722,19485,3602,69142
67609,58001,34244,74039,69271,84354,3570
11731,47186,16461,27272,60574,22747,28570
45830,91739,71972,82152,88901,42273,96677
13050,98826,73552,99439,8485,50098,27074
78697,56220,36379,17267,16334,52762,62685
59327,92382,86171,47213,56251,55994,6821
27240,56342,9104,34801,12021,55533,55308
47623,23256,87470,82891,40357,64329,98002
74655,36932,15503,33716,15533,22539,51870
17243,88815,80845,23247,66929,9808,58194
84402,68423,38872,94822,71710,18418,14581
14014,65174,11899,87774,81172,79166,67920
70704,55882,73032,71943,5161,15127,64123
70489,95895,59736,93119,67368,45698,85537
68793,20874,27700,47650,25183,43882,67156
8459,36434,37423,48289,34166,54291,99201
96870,91749,53721,17871,30585,64644,61408
34523,69982,95369,71978,69680,39742,62562
95126,63662,91703,88762,1938,54735,35654
64811,26449,36761,10082,24428,82269,23490
62098,24145,40234,85437,87469,46285,78912
15582,42550,82609,55540,95024,43882,6845
9625,32272,71061,44119,34174,98397,32432
34263,86485,22108,80720,62471,66564,12390
49724,31544,45097,94150,55460,24766,33651
86604,37359,86038,80759,33847,70692,20288
54870,76299,82146,71240,98828,80359,34585
26961,8045,64261,33326,34883,59011,20467
3106,5889,7147,8999,23841,68682,69688
59231,76667,92345,60372,26931,14520,51161
1724,8862,35774,98545,65540,17461,74474
94910,77255,58217,68977,70899,27026,41510
97557,61656,12195,845,98271,39999,91987
9625,32272,71061,44119,95699,94592,47339
42999,62704,33125,37149,39237,96668,36352
15860,17328,98506,6776,724,79402,60842
16265,27932,41694,25731,70078,20575,2938
26208,99203,22678,26545,50847,82214,82488
3106,5889,7147,8999,12402,40661,34059
639,58584,48562,65249,28108,42965,31673
39079,93178,35701,7549,41298,53177,42047
95126,63662,91703,88762,87797,38687,75122
65738,29573,37880,85258,40160,74863,47939
26208,99203,22678,26545,30971,92143,82517
86604,37359,86038,80759,70985,22018,59998
1538,84073,30459,35466,77352,29597,96266
47650,78519,61598,54091,59237,54751,26586
82593,28986,26861,43847,65093,44973,10259
8790,28280,80244,71636,23304,75543,57524
25544,46583,18352,34582,58513,52408,89804
74209,70099,95940,86209,49116,91980,42830
756,11777,27667,2769,64765,64548,33519
44225,39944,12763,83432,20233,64375,44264
24739,51508,32797,2098,43490,89917,8817
74188,99008,80403,7489,11780,46881,86983
47033,25870,85514,46041,66497,91986,39915
55136,40376,652,61072,80611,57411,53044
85428,97357,21799,21907,17983,33531,91888
62857,51042,39519,70532,8572,75588,11090
64511,42172,83136,47675,63039,61562,71813
43709,45419,27278,72185,28237,91412,98842
62728,23467,64893,33449,38009,44367,14456
8835,17795,72912,69738,19923,23769,91351
47498,94127,40515,12474,57778,82577,88321
96319,7968,65501,13361,78140,41408,13178
91052,93991,15823,48405,63227,51773,82481
5671,89024,60252,81158,1359,18375,568
63396,62469,59934,51627,20157,26227,73409
89699,42800,87044,20405,82436,60052,34428
75979,95352,73121,20903,43127,34384,18938
50570,93510,68048,69937,20793,84857,75123
60578,15648,54312,14441,47587,69953,81274
29465,99958,31717,95764,83291,84049,91694
69560,46673,8688,2422,72085,46950,10521
