D0,D1,D2,D3=C0,C1,C2,C3
21385,82132,55170,17,90611,64174,65558
2366,46083,21999,17,85669,44633,36728
84829,34560,54817,28,85669,44633,36728
39813,13598,54473,48,52143,58910,67307
1453,973,59119,57,8969,19410,43462
35767,88448,74816,125,90822,51572,76080
8828,92481,90499,165,17126,1813,86797
9993,52084,31481,165,20329,63213,60882
36929,84423,9285,184,378,92469,64251
21484,77518,93226,216,60728,78397,91446
22206,30921,56409,225,70810,64598,66105
21934,95457,75892,230,75541,51872,24746
70606,41391,90427,250,45472,45258,71915
16314,93419,15294,251,12487,91071,34315
40106,86215,14976,323,15925,99996,42468
86752,87184,67644,420,89422,5439,90726
19999,56113,83292,422,7523,44079,94518
94505,78769,86543,424,94509,46018,76733
5602,32390,12187,426,97648,43683,9909
70987,39928,39852,453,80672,28903,65043
2683,59870,29465,460,74982,59360,77820
48263,42674,33717,473,11584,76532,63479
5977,24548,73600,486,32063,58891,81071
15958,53814,39512,505,31581,85673,80596
5818,13103,48758,506,12913,36684,43956
90483,87656,95444,629,24942,13451,23875
24044,13298,49305,630,89030,94347,71973
47081,79276,40575,648,88102,81296,58761
8090,58992,71786,650,83216,302,92163
22,10350,5117,668,25710,53986,50298
71942,62584,88285,695,71506,92448,70468
68440,87574,40881,752,87499,66094,41535
23889,20133,32830,772,86916,88274,54760
23889,20133,32830,772,46771,32110,46449
91403,55299,66822,799,2256,5538,64724
52746,79400,2705,799,50328,61327,74160
24955,49066,47014,799,50328,61327,74160
47346,21373,3431,813,50328,61327,74160
26097,60609,81630,813,82286,37872,33728
65491,85268,89137,834,35978,57616,36960
72477,97098,97744,841,76722,40342,40439
43312,78626,75048,855,71492,96937,76082
32602,46457,16611,861,27017,16049,71857
33265,5460,1390,865,24164,97267,50652
43303,30655,6237,911,78008,11387,86897
25690,8078,82747,924,56358,57581,87338
92081,15958,80692,925,22565,17905,28590
71047,45666,78090,940,6207,64097,20162
61304,44535,19008,948,10902,63671,14216
61304,44535,19008,948,94400,33546,90365
83652,84158,43740,948,30949,79163,69206
83652,84158,43740,948,94400,33546,90365
48700,75380,84543,961,87190,49620,14523
85038,35339,47869,965,47750,94252,24203
40377,83084,67928,1030,37136,32913,70427
64750,46870,56690,1039,26020,13825,59312
87915,53317,46038,1040,39221,36462,68525
93702,83870,69713,1091,33185,55710,57168
59739,46885,65202,1097,76298,27983,54928
45852,89454,24133,1097,86328,38157,58241
50034,89878,13611,1184,83705,82580,22922
69055,19006,12245,1198,81386,33463,57574
64559,32679,52315,1202,5855,77744,47253
64559,32679,52315,1202,46221,35600,16362
22530,88945,11864,1202,41921,95873,75979
22530,88945,11864,1202,46221,35600,16362
36946,86186,63689,1231,4936,36057,39525
54215,94384,83910,1240,21928,90839,72356
58989,80181,26922,1241,55509,4715,75816
58989,80181,26922,1241,43755,77271,9078
11918,23120,165,1265,29085,39958,17642
37376,84457,33870,1269,31666,53878,53424
37376,84457,33870,1269,50424,17715,52942
48169,11229,4206,1272,89650,69453,69463
34988,55693,28002,1283,38977,71435,37583
78122,12646,27560,1283,35256,84646,3702
67120,61170,49881,1290,76276,16014,25414
31923,15394,31162,1290,60618,44364,31276
28874,36370,29122,1297,60618,44364,31276
39985,63787,57595,1348,27078,15731,38513
57064,80673,14586,1354,48032,2830,87580
68677,33220,88380,1354,35281,55627,17280
91874,45138,32566,1381,87449,63437,90742
91874,45138,32566,1381,53263,48439,49045
91874,45138,32566,1381,98895,32189,66925
25529,88177,4716,1409,87159,74845,69286
73058,52913,83966,1412,54902,67876,98630
65219,94369,14479,1423,52095,62111,65218
75009,13776,82683,1423,25923,38158,61724
36985,32761,49697,1451,31511,70958,6273
15843,16478,19222,1451,67053,43741,90185
88558,74806,66178,1472,40486,47278,71308
53905,56293,52859,1476,93410,73405,74961
43248,30587,56217,1484,33052,26780,55374
20207,46772,68656,1552,77696,20059,19388
74837,63919,70661,1582,1574,17159,79783
6010,19265,63726,1604,3670,41270,59973
10752,32178,46989,1642,90063,85808,57281
82328,78651,3779,1677,20247,80222,41819
88921,21748,98383,1677,41014,24576,69948
37101,92199,83668,1690,84464,44349,25457
1155,85754,34861,1722,64373,52907,85126
76307,2785,57945,1724,61256,72655,39868
13534,29442,93876,1724,99784,38028,69483
45862,50356,15970,1735,38014,38838,66566
82270,15460,22291,1738,35721,13076,23486
34057,57501,99694,1738,74374,52572,95469
29142,6905,77561,1739,74374,52572,95469
19434,298,36360,1745,56884,11056,99039
8607,70253,610,1753,67820,17253,44212
4106,448,97289,1755,55197,12798,94640
2109,83418,43608,1786,91268,99013,76074
17038,74216,41236,1786,83978,74403,6238
45,30609,94478,1791,83978,74403,6238
91209,22379,27979,1810,54798,9318,86093
16872,39525,39359,1810,17710,83107,11183
21601,2035,69343,1873,47382,51714,24169
32455,66004,71515,1882,97276,90682,65479
32455,66004,71515,1882,57833,42804,13303
56089,95015,1626,1904,89001,52601,76736
25677,77455,51576,1941,51187,20541,9470
19872,80462,89314,1985,82177,39640,70509
14065,43919,66581,2004,90882,95089,42251
11570,68581,32238,2004,32404,77216,14388
68772,88989,21668,2040,95935,58453,70680
66406,11849,4335,2050,34176,84964,37621
93956,69953,13555,2055,60656,3356,55369
34326,91545,97083,2055,40002,45190,99
72974,13601,1235,2092,73448,61365,44188
72974,13601,1235,2092,78116,55965,7385
34316,4197,44372,2092,93118,21460,42216
34316,4197,44372,2092,78116,55965,7385
64989,46306,39140,2134,53192,54232,14916
88269,14622,39163,2160,50020,71431,77543
93813,31604,11271,2227,45677,60143,52102
36804,30063,91102,2244,58516,56082,24921
62478,4525,49727,2245,73794,74706,63300
77461,12393,64989,2248,49398,50471,67099
10700,84998,8837,2248,96737,3131,55433
6700,70771,8616,2262,44689,72975,42606
6700,70771,8616,2262,47229,81953,55070
