B0,B2,B3,B1=B2,B0,B1,B3
30296,51189,33129,65642,96110,19067,36949
49579,97801,64319,14732,47569,80247,79966
69341,37169,39192,48284,50707,12468,44031
22241,86144,43558,25721,47287,53390,20640
73457,37162,79519,73597,35993,45659,74800
53014,48645,96591,84225,87273,93541,73070
3457,95635,63179,4680,44678,85192,13289
49981,73439,55471,26844,35396,93066,61568
4217,39037,86993,28484,4921,69708,65625
12751,10764,41177,32328,86839,43567,43503
73579,41873,17640,71741,76195,59882,68919
12907,67552,65080,44276,88940,39914,24021
67012,13474,96231,82821,38585,81133,67443
82444,53063,37332,95931,13063,90516,70602
31171,33505,17088,57656,56855,39931,32097
33224,2056,80955,7269,7183,90965,40058
13633,51197,95919,38114,30161,99101,19534
48186,28447,89329,13760,43644,88272,53631
56772,38372,6973,11792,67991,40907,83276
51507,94019,72721,31417,28750,55048,72286
7872,69140,45027,14701,51730,98059,83593
74478,31614,32970,72381,72977,9923,58482
15125,77232,4877,24223,91757,59539,97282
72748,51112,33158,63935,17192,61461,16705
91743,36588,93579,73833,14244,7656,4624
34101,77592,5061,68226,67137,36742,40085
51340,62953,17136,90015,55699,88867,32826
35903,96020,19446,99298,64652,80016,56007
77551,28608,96567,88587,34754,26187,53574
55409,37007,88424,31565,77788,41150,86884
899,11673,85644,86827,30653,10575,49060
38718,50935,87407,11622,97721,25643,55894
71413,5599,78972,61553,90843,19570,89669
73980,36198,829,70920,66099,62589,77241
15007,29543,98043,49407,60092,19129,55872
19897,662,28902,98668,36857,48553,98768
90799,11033,55137,63514,11631,77885,22833
92524,69826,50199,67489,59336,85170,971
13690,71118,68270,6781,91062,25446,85374
68758,93563,54230,62995,20413,29779,61792
52943,19621,79160,88899,89857,60192,43380
6990,23574,91413,18868,8518,68986,19712
93530,75898,49522,78288,29100,89925,76511
34026,41228,31467,82639,386,43976,24683
44940,4086,77154,21560,84521,62649,1850
88791,47228,2785,18772,10313,87089,87886
60081,38947,45776,76956,58352,78042,55135
19823,67223,92177,58857,59673,47591,5327
9785,48293,7475,3254,46938,41529,4940
86015,54017,37862,81727,46746,42207,9734
72783,74485,6688,8952,95186,58876,2201
72739,68095,43772,96649,86367,96958,17450
3466,39470,71109,69931,43660,9246,40371
22631,90545,18703,22997,848,2514,82587
76650,18522,43370,15805,66296,19527,63683
58887,29521,52362,52854,2403,50155,87956
80436,89744,4190,94320,64543,1101,30900
82618,19657,96001,69114,80591,83814,59859
80333,50082,19092,18078,23746,22527,84665
38248,1907,70045,23382,86178,30456,23576
72056,37067,604,80737,25352,11762,2122
3470,38371,30302,43384,73596,92313,90639
5887,81843,13885,17230,22170,40338,20629
76426,80739,85663,97262,73541,65897,42803
21398,78320,19839,22381,688,81373,90195
61002,47818,41775,39183,67615,79228,30438
96110,65642,36949,19067,29807,40297,86806
52701,36990,50621,42766,45199,34724,32996
70310,47972,32133,1498,89186,42684,82204
6529,38832,50681,63988,50520,92438,97439
9684,33124,25844,35997,428,75202,97548
85542,60630,32763,40342,91146,13751,46443
19841,99650,12993,79550,37785,36055,58702
34004,93379,67733,68588,77002,51361,5515
29614,26493,7759,8965,38097,37138,70060
77255,66808,16097,16044,21376,58199,93104
65493,87512,82940,37814,81240,41948,96410
7230,94531,92077,38999,76686,15828,75142
61867,66748,28361,10691,46794,52325,84363
33361,15296,75287,21509,1525,44083,47527
47715,72890,10064,42323,12383,9387,89767
38829,95993,56090,87308,96908,73345,38212
69352,7857,9256,42429,61915,65827,50861
86839,53898,72004,27541,23350,5977,21790
69142,75760,78860,99146,53308,58526,95641
64209,51245,28239,60735,63161,87513,21623
34704,7023,84156,49087,4876,40321,90541
74822,81152,41437,32121,7699,93785,14231
32517,6739,28716,56718,45017,31856,4485
38969,44774,81289,11115,71941,97278,93827
56442,7198,18328,97215,94585,15149,25
98750,97260,29018,80951,35146,87596,68570
58718,73525,51732,23973,95612,77012,87973
79749,25069,27874,20764,91097,20328,84630
71146,92065,27163,74508,92087,40198,13989
30721,55940,26039,58963,12500,20236,26788
40328,3614,29906,6349,9935,23109,74402
78729,49474,82461,48023,78680,68139,57889
70791,78145,21975,63936,60751,36737,40298
36857,98668,98768,48553,12649,99327,33235
14699,32530,36129,76285,65073,10503,16598
48525,33731,20199,96774,8961,12681,52559
84462,57715,27882,85599,11077,24265,16277
68540,83198,94365,26097,89123,36181,60171
65180,39187,11443,66221,16882,18101,96324
86208,69793,32333,82459,10917,2089,200
5366,1146,97026,62201,29354,49117,85711
86706,6211,32618,28520,57719,76278,25572
24436,51109,83580,23720,21513,55051,79261
23710,88671,76557,76797,86479,33787,23639
43256,76695,46105,42953,87957,82118,82594
40393,68678,99781,91914,63954,72508,34038
25141,20455,44526,27441,16242,1746,64011
8719,97496,89930,88239,92036,45687,96829
15575,98861,69394,37336,43647,99918,23109
11673,62986,39124,16842,72734,95266,68121
45360,66823,13675,89827,75534,84723,4272
4189,8396,11653,80287,17467,74999,48232
2894,33192,36136,96160,68894,18653,24459
87417,74785,39226,90505,80982,24775,92526
71933,70039,52670,58314,92516,55527,94763
71238,25577,11228,41104,38478,9898,32005
9549,4260,59845,19536,62276,21803,62629
68949,88621,29199,44196,11966,28088,13332
2273,73222,12620,97967,82037,49315,49200
53211,1747,23622,62274,52322,47388,62172
49815,92689,29435,10218,50957,71981,3668
60227,43196,30096,2007,51721,94401,9231
69166,38744,43813,53391,63079,82523,35679
38185,86,91833,36928,35780,17166,59365
25545,57098,96202,93433,94768,24587,17911
38157,54635,42604,211,1573,52870,73798
35453,91504,92763,95535,47289,6795,31189
34492,18494,36793,64422,96017,89252,42776
24229,48177,68726,9287,10749,17816,94841
63179,76936,96870,3586,21060,43266,99506
48895,49508,73638,59875,10199,37730,53832
57715,50943,86422,8726,48498,37160,25619
37479,49800,2017,93904,83705,19245,35244
73453,64917,28909,82047,22864,26851,6233
57841,83690,4558,50095,91915,9006,86232
54599,66858,39235,86305,60552,82039,57208
64685,72820,88735,56689,65247,27554,66345
44558,99795,971,93218,47113,14034,76735
36850,17035,73717,13916,88517,29368,2611
78379,74536,19143,69249,21010,35907,51759
12756,24556,88243,14996,20178,5140,51098
22220,67370,75394,85954,26055,57671,4188
11966,44196,13332,28088,79460,75130,56015
98750,61036,13518,68113,99962,40870,96166
37106,7048,48561,68757,80997,49223,80158
39080,62800,2709,77187,5068,55706,4655
31392,37119,28477,76032,78275,95966,11177
5504,40631,43087,79213,45377,17696,31280
52602,79659,1357,89732,11191,72056,63766
60595,2508,59993,1878,28633,12859,43758
10012,60869,76367,54847,81250,35565,64856
84901,35249,97475,23574,6990,18868,91413
95385,34528,13847,82236,91037,15641,36972
47246,69635,62325,65695,5199,36636,83885
51730,14701,83593,98059,19766,87694,47079
27258,2752,48733,63562,16168,18965,61743
62935,77811,10326,19842,201,23891,54202
19766,98059,47079,87694,99210,849,51154
62206,11004,24214,85391,6759,82536,17293
73006,14980,56600,62475,37806,29513,17061
94343,11105,53042,51600,1779,16192,19264
77897,93582,77644,91349,8312,25782,17199
10552,77807,43199,76936,63179,3586,96870
96704,84992,69489,74548,77778,66546,73268
22250,32553,88763,10439,41253,84329,17985
61875,28831,67640,2572,12066,6339,9246
73354,8161,688,9583,69878,72243,54970
67134,78544,54276,75752,77840,49092,79781
10552,77807,43199,76936,7863,77443,50978
21739,59906,64220,24378,70235,47500,25748
64509,56552,44663,35879,57541,97035,29373
60605,53271,2796,422,14665,616,30777
