30000
85449,24286,11082,72594
20241,30717,12708,23334
86987,83797,13780,28374
73601,91464,65563,44711
20600,38256,91270,49600
47862,10460,49497,13206
62077,39431,33575,51666
46165,59062,9188,40928
64200,92110,34994,78359
6087,93840,65751,50944
88810,44402,10128,49700
43989,18203,27806,66615
2870,70331,96959,2907
93898,60037,92696,58291
10975,4618,48270,549
80404,32690,18420,76202
64765,62809,52318,76309
45187,12613,15475,10941
16392,54048,9826,46217
57032,51030,53516,52215
7003,77675,17087,89066
42807,7994,50242,92238
41650,55782,63596,22248
62373,20831,54544,54110
16843,42676,87411,38272
10665,23855,33661,46802
26601,21937,60621,1944
91582,72458,76743,68733
30828,4405,64425,44991
53279,98062,27548,13562
60153,91825,60198,92815
23114,57840,74332,46833
14263,56561,13076,27181
10141,45410,26744,32563
7791,9562,58391,96901
36796,16397,16757,67738
72876,55915,58435,39120
34248,75573,2186,61324
15513,16925,55520,96143
21928,15930,12765,5591
73285,24133,40519,61070
7748,59443,52489,87892
35009,28110,66882,18180
54628,9298,61722,86757
89727,10818,67311,42895
58453,25444,57966,36408
66357,60384,44318,69210
9027,4112,16309,98915
77272,68420,69070,12729
33888,44021,72338,37576
99841,78147,16339,14761
81883,20526,72568,68784
45227,5261,31666,6930
20201,40047,92910,9201
20146,15308,90851,82118
65952,79974,20139,76234
80372,67649,2926,10721
22678,43868,99513,73603
98259,95404,88238,63688
93510,27284,85365,79920
56913,29570,77072,74860
4298,86473,71853,64300
92499,66902,74324,47558
96385,30577,40032,82240
66750,75858,25771,6874
2538,38461,62657,78011
9469,71548,95255,83766
23687,57944,46452,97752
65144,97268,20813,22001
17403,87334,71183,11485
55485,17586,69653,50606
11084,33476,89978,96568
83290,84906,60648,97977
81761,32940,79695,99266
85568,13769,43569,40486
64515,29807,78778,28670
1314,61014,2092,46166
46912,48122,53753,35608
22355,21844,83370,22419
77667,21460,65404,56967
75019,2428,4074,79344
3581,80956,18309,52941
79394,46629,28769,51308
38847,50796,68425,97811
27827,49982,73747,34221
96733,1882,30253,96400
3002,68848,70135,68839
1004,25524,1162,40481
50614,58622,96342,18005
79875,95745,15689,28751
85063,34502,61259,29340
36253,66532,29511,49710
9872,35902,33764,48108
72597,47610,89138,81657
30453,38329,59103,26560
50217,23448,27849,13657
46846,28962,80526,94234
28952,25839,81119,21885
82098,82750,25267,45610
53955,83914,5623,5217
44476,89740,34660,84710
71310,24205,11113,63177
10921,55173,42663,39600
30752,32021,72060,55236
37576,65629,99574,42581
88190,20891,28905,17867
8616,41250,85596,15274
49939,62099,67870,31009
1244,34330,32662,89775
23307,94503,52184,38770
