150
14429,83477,18571,39092
81021,92493,4270,46139
9907,59042,88874,32715
74527,92163,20242,22879
5375,48707,54509,73020
32838,19432,43423,49329
21876,33954,41494,81337
85239,99385,80820,32221
25950,10399,42003,12439
18070,89092,67578,32786
47203,3241,18459,87021
9181,9580,16421,21278
65572,54946,24045,85843
94369,56802,76885,1587
11450,25278,18550,59076
29425,8173,8879,47653
57851,63172,6761,86555
18584,14595,52710,75466
24148,78731,1222,71833
4569,77261,57846,59512
35598,93950,31413,32989
69712,43014,91716,41001
46443,49208,61066,30986
13812,70300,51681,36185
45799,45864,60640,57476
26745,42317,95878,23430
19673,95662,1152,94162
13256,67627,86903,32143
58833,86907,84025,63805
24358,81592,39522,24918
23033,52788,20327,30127
5460,83018,94334,91517
86550,82288,20877,76437
18603,64552,46894,17484
26438,63893,444,68125
75165,39146,6622,55593
48834,46494,97964,45112
63833,41404,14242,20765
64922,97015,34080,94392
13669,31515,23675,70390
94141,9758,89188,57075
72995,5494,35379,56895
77104,13316,71472,91069
84430,29229,44989,87496
91956,54314,51235,93265
55260,94997,49944,75876
86562,45860,83530,63529
63419,77778,38283,10886
24335,77560,69560,55233
92117,83963,8232,25826
68970,70687,45134,13303
83182,17914,86058,8338
38203,17731,6898,73645
56930,39273,57016,68686
36356,82719,62905,7973
84906,16309,57826,96498
9153,10178,74014,52515
46293,82205,29248,70171
6793,69387,7978,28783
22225,51315,20344,58122
89420,9550,95084,50896
4609,64218,93303,97599
18260,99885,85184,29425
6277,29702,77332,64382
94246,95359,58154,45151
66519,13534,95281,52141
76672,84875,61113,88328
65002,11965,94715,47891
95834,1549,32198,35517
22187,89516,91879,2170
76999,97200,69588,78768
95170,65801,39029,43022
19059,47634,33999,32822
44847,96068,69263,86076
5411,33892,78959,21222
74798,52700,83464,28179
64410,50054,884,70520
54485,10853,3646,52773
76144,2798,14281,27495
36147,58116,28985,15846
65242,67746,10722,2126
49841,76240,46124,4844
7,68537,75072,44750
77938,26483,6033,65005
40959,40765,14345,59718
42644,34215,33039,39875
59940,55851,34482,87289
73293,4281,27797,99787
66098,59280,10775,8107
49872,91113,48157,40160
90848,48557,36991,63876
28456,45191,2412,56452
73245,69268,76026,70667
5306,70839,88558,35576
87862,74921,20388,56075
6948,38734,35132,47903
84268,57570,15809,95697
33250,47762,26231,64318
4096,43111,19104,60747
97829,21756,18700,75038
64201,15409,41883,32074
25916,16377,73583,65448
3866,41166,40371,90208
21005,96133,81026,17895
83167,66747,55285,75842
38073,23214,84781,82313
54141,78024,51705,39751
765,2902,19524,12286
55191,65912,8831,34791
67821,94481,93895,40055
47557,81597,35058,54077
15290,83458,45627,97384
83004,58111,6631,56005
78923,16066,14547,50789
48875,26998,75356,64285
25924,87129,10635,71112
32089,69227,73083,80103
57123,99074,7368,80425
63562,34491,20214,81381
66623,12043,80155,62372
26905,27603,38090,5212
81386,2290,1917,12790
31389,17492,27934,96241
6478,51528,84562,76768
96005,36752,32898,47950
27921,33745,86600,48482
52830,82155,80498,44637
29554,38274,21846,92480
84457,47290,65011,79147
64363,75425,58591,79456
52743,11367,36850,96390
11951,80201,14830,97226
40463,23434,59338,77855
71787,2658,9242,44390
74964,98545,92156,54601
67654,45996,26465,35713
45217,8664,28693,25079
15746,74613,95149,7399
95614,69393,31245,76545
92474,81374,71348,20490
58634,9469,62372,37087
62212,80345,93969,88729
41536,82481,81862,620
88015,88525,76558,13641
84244,61842,43398,66948
79395,95120,67772,39376
63605,55928,93955,78021
33637,26251,82455,57700
24330,75854,57703,3409
17873,82074,47812,36991
