6000
39773,13136,29273,31097
4141,84712,65519,45496
18035,11644,83697,14236
63111,17674,19142,4294
35611,15312,19070,94601
57741,79963,87222,59404
47849,61971,61671,38182
29245,1067,36950,73418
22753,53642,87978,91071
64787,22155,72516,68804
2109,45548,6403,46312
80014,86725,77219,28370
98004,32729,3681,10099
96668,25486,73465,57102
37331,51363,24049,67676
37253,76532,44612,29058
42920,64233,71019,35490
18626,7860,82129,75615
39510,78519,48712,86420
21630,69679,32326,75744
82293,5799,25057,74762
59100,31417,22800,94449
73970,333,2953,91399
56385,79468,36960,22538
4098,70724,29683,2421
37914,30732,99295,20937
52835,23123,76814,86570
113,23210,93057,34394
79170,72244,96765,8236
9391,18165,8023,36805
81454,60397,72920,16556
65221,2052,52530,49252
21519,51416,82246,5896
81620,22788,66499,23704
92331,43149,75366,18742
90895,3984,1904,10544
64130,2833,68965,48483
26113,85833,89025,88351
56874,1617,665,87045
28045,25843,56887,88772
23058,4618,93452,41488
86016,27404,42263,39022
56818,98334,18351,93779
47734,47894,19016,13054
96985,71028,38682,39128
21217,56254,97799,84120
75434,38342,28063,6775
14302,10966,89452,52754
98345,23657,32780,41128
24604,43007,24359,27071
39324,56099,67368,71931
57653,58906,60316,26290
46029,65475,94099,63341
5778,38161,45064,75986
6134,14806,72036,10200
890,72902,95099,2398
23972,32166,38925,35302
49438,30385,37640,96254
23641,26883,38212,27356
3841,99943,40687,15274
45568,27377,5928,90901
44304,67055,81687,80346
68713,78572,75084,26371
52521,24094,40135,5500
65300,52222,2800,7109
30443,3383,10673,21803
1266,16647,55043,81879
47779,63308,41740,58480
39833,4887,9428,89165
29539,69785,8050,9408
55943,86240,51200,66756
30000,77564,9183,41934
78907,41275,97158,62821
20920,31971,65858,2870
94145,28914,35509,403
65051,82213,66631,72674
13443,21010,50530,83657
32124,38342,85085,28684
34450,14966,60383,57649
59057,78059,11295,98178
84366,37904,64397,52770
69288,33142,2764,60891
53268,72294,91805,43173
93585,57218,31850,37486
45228,51365,96062,38349
42123,62804,7033,92496
61501,77915,14581,56703
5214,17506,46582,33503
74207,67310,28091,95562
2586,22973,86245,25282
54152,10928,218,68790
93946,26832,64240,83751
64986,1724,42909,73080
1268,77506,86891,93142
34862,58144,32077,17045
88736,40014,79187,87437
74664,51528,79645,49568
81169,16700,41368,93509
1148,80868,43964,18912
60484,54677,35684,8841
43851,60239,31264,2625
55177,48690,29884,92332
48411,32385,49760,48947
85248,21574,8116,26714
6058,19571,14390,93984
16782,60704,31378,98486
43898,6800,96774,98917
59963,54154,51917,9872
46488,45315,23693,93966
49375,96922,72922,5146
24267,89210,3464,18714
4858,81919,44045,13214
61555,2020,11881,85533
78398,60849,98515,48754
44366,99139,15825,99730
6754,35846,56291,26094
78967,47696,40893,60060
27039,40357,25885,15553
49793,32620,87366,41934
45166,75420,12569,57877
60879,74302,17296,61094
52282,9610,34208,93905
60933,79560,27755,40341
44419,89339,16558,44929
26682,81605,4112,85241
77019,84966,47947,74285
83817,13429,34799,79703
89898,79811,67147,67285
93621,6485,87135,49643
7268,89353,53042,41528
78609,85839,90609,77887
1799,59757,36228,56255
44278,94005,18657,81379
22511,12025,45062,98387
28667,70968,14565,39839
50510,95663,39018,89320
39098,54948,24738,20860
88188,73789,10822,73060
45526,72666,64294,69079
22720,296,11943,70956
43518,11910,93609,14562
8903,99921,19484,16176
73852,42352,64797,59080
4069,75666,34447,93535
70525,86787,83569,53043
84401,74197,20228,78349
16328,4302,1610,95324
87396,79500,6695,82283
22398,21360,7158,5852
27742,14300,99975,15708
55368,76834,27196,19012
48864,44480,39632,84551
39249,44588,45576,98888
46238,92172,21786,89353
81812,53881,55719,20915
68896,2034,56265,23478
85852,49164,97795,93721
54143,60213,12503,37617
50703,75247,61638,77995
76309,27362,32387,59792
25911,6740,16622,97841
81936,21185,20557,80152
737,87038,25430,22672
50826,73652,80394,43209
22181,29932,18693,16553
77976,27692,79252,82388
6587,95663,46271,60975
44368,70705,27215,6265
27234,18464,73380,56472
80703,67119,69410,87020
67845,14988,10718,12078
7756,62221,62319,68433
34929,85791,44358,93297
85229,50184,99935,16622
99707,32047,99496,46858
29260,8981,20297,60992
29355,3844,66403,92116
69633,15061,95247,41690
23302,74448,2628,83950
8587,58273,32722,45229
25590,56144,31254,2767
79872,36590,30879,59579
80424,31593,34786,57667
30889,69138,23523,98319
56275,17036,20985,68793
15978,49299,50001,27284
52348,76503,37121,42422
28186,91698,92485,94294
27746,3140,44050,79802
91840,71351,47239,17840
66862,54446,19356,90588
15233,55463,69302,9494
11124,86031,7315,81623
60788,46044,82095,5020
63238,13378,42363,16447
31669,80529,82885,15459
3894,60564,79413,36203
66279,57078,93151,57835
40979,59414,70848,45619
16381,98406,45277,32504
37328,79829,49529,39404
21841,40285,33471,23832
48855,68774,47324,36779
96774,86151,59551,81516
81333,49515,7228,72288
24487,48551,17337,36194
22587,2772,64778,10122
23339,67918,28814,21743
27793,74373,31954,95436
27979,29657,64286,10686
83029,54219,26567,5260
64885,52214,68004,76735
81625,61312,67052,94167
70583,76051,78454,19829
83987,27647,17404,66831
86318,17255,862,47864
92954,74108,9431,95463
41973,38795,77873,57500
76182,7226,12621,4475
66304,30494,40947,50173
89028,49796,6371,4729
84895,28911,69113,33874
98135,81428,85942,48485
95044,46989,50390,10660
50520,77827,10062,86933
18104,28058,1340,72790
32190,21613,88724,75758
36022,78326,69432,13662
6778,20897,46091,13393
59814,95226,82026,98107
20707,86776,32020,45503
70849,47281,19670,61477
87462,58041,42034,25420
84736,89317,27667,47174
88607,35806,1739,61240
60882,53852,73079,8183
86432,75140,81539,69411
53114,80148,71790,35975
78450,91771,80610,19935
15492,6542,12942,48136
93371,6881,59653,79745
17319,22712,23299,22272
43492,25002,17991,42639
71644,3457,69555,6975
76912,99285,13932,82924
63279,59291,19384,4050
30358,53416,27550,98702
26847,53830,19939,6240
10144,19100,28154,96660
58982,32210,639,95579
74334,4162,71944,61982
27812,58660,89241,39253
45008,34888,85984,41474
78986,65457,714,48271
32604,93313,40432,17402
31506,30519,63094,64026
62900,8385,97482,66777
97821,97712,50706,7013
33905,63530,81657,58671
87920,16348,43487,75798
35169,55722,89914,42459
56105,20578,15367,12483
67137,75922,48108,93339
71500,46280,70792,91975
40828,89822,96159,61320
67132,35473,5317,15319
91857,41496,64400,79680
601,62792,92628,50470
32170,10038,73029,41481
86787,86761,406,69132
51188,69180,7070,70977
27555,77861,64922,20649
15721,46002,39870,32147
65112,7256,18436,54028
77417,81565,8080,61105
54782,65945,64995,61062
16127,75196,60063,55914
70322,71956,7439,72132
30607,88874,52180,81362
24641,88161,27228,77557
32941,87573,62986,71694
64205,26278,50007,15678
26593,7377,29998,68530
78473,29976,45944,46014
94228,66884,60691,86480
41432,57006,12093,31085
81288,78060,65423,76262
6721,2501,98318,92601
89174,22987,72605,25161
37803,81108,44147,90077
75099,93325,87780,69704
9888,70799,65039,22997
54272,57589,72928,40659
49314,9969,42235,39861
19463,35978,91074,15117
61771,53040,64671,92775
81473,37395,81858,88259
